Date,Game,Player,Result
2015-11-03,1,MJ,Winner
2015-11-03,2,MJ,Winner
2015-11-03,3,MJ,Winner
2015-11-03,4,MJ,Winner
2015-11-05,1,Todd,Winner
2015-11-05,2,Todd,Winner
2015-11-05,3,Steve,Winner
2015-11-05,4,Steve,Winner
2015-11-05,5,Todd,Winner
2015-11-06,1,Tim M,Winner
2015-11-06,2,polo,Winner
2015-11-06,3,polo,Winner
2015-11-06,4,polo,Winner
2015-11-09,1,MJ,Winner
2015-11-09,2,MJ,Winner
2015-11-09,3,MJ,Winner
2015-11-09,4,MJ,Winner
2015-11-10,1,Tim M,Winner
2015-11-10,2,MJ,Winner
2015-11-10,3,MJ,Winner
2015-11-10,4,MJ,Winner
2015-11-12,1,Matt Hines,Winner
2015-11-12,2,Todd,Winner
2015-11-12,3,Frank,Winner
2015-11-13,1,Somers,Winner
2015-11-13,2,Somers,Winner
2015-11-13,3,Somers,Winner
2015-11-13,4,Somers,Winner
2015-11-13,5,Somers,Winner
2015-11-13,6,Sam,Winner
2015-11-16,1,Brad,Winner
2015-11-16,2,Seth,Winner
2015-11-16,3,Seth,Winner
2015-11-16,4,Todd,Winner
2015-11-18,1,Chris L,Winner
2015-11-18,2,Chris L,Winner
2015-11-18,3,Pete,Winner
2015-11-18,4,Chris L,Winner
2015-11-19,1,Pete,Winner
2015-11-19,2,Pete,Winner
2015-11-19,3,Keith,Winner
2015-11-20,1,MJ,Winner
2015-11-20,2,MJ,Winner
2015-11-20,3,MJ,Winner
2015-11-20,4,MJ,Winner
2015-11-23,1,MJ,Winner
2015-11-23,2,MJ,Winner
2015-11-23,3,MJ,Winner
2015-11-23,4,MJ,Winner
2015-11-24,1,MJ,Winner
2015-11-24,2,Alex W,Winner
2015-11-24,3,MJ,Winner
2015-11-24,4,MJ,Winner
2015-11-24,5,Alex W,Winner
2015-12-07,1,Keith,Winner
2015-12-07,2,Keith,Winner
2015-12-07,3,Keith,Winner
2015-12-10,1,Graham,Winner
2015-12-10,2,Graham,Winner
2015-12-10,3,Graham,Winner
2015-12-14,1,Graham,Winner
2015-12-14,2,Graham,Winner
2015-12-14,3,Graham,Winner
2015-12-14,4,polo,Winner
2015-12-17,1,Somers,Winner
2015-12-17,2,Somers,Winner
2015-12-17,3,Somers,Winner
2015-12-17,4,Wyatt,Winner
2015-12-21,1,Marlin,Winner
2015-12-21,2,Wyatt,Winner
2015-12-21,3,Alex W,Winner
2015-12-21,4,Alex W,Winner
2015-12-21,5,Alex W,Winner
2015-12-22,1,Doug L,Winner
2015-12-22,2,Doug L,Winner
2015-12-22,3,Doug L,Winner
2015-12-22,4,Doug L,Winner
2015-12-28,1,Rick F,Winner
2015-12-28,2,Locatelli,Winner
2015-12-28,3,MJ,Winner
2015-12-28,4,MJ,Winner
2015-12-28,5,MJ,Winner
2016-01-04,1,MJ,Winner
2016-01-04,2,Somers,Winner
2016-01-04,3,Somers,Winner
2016-01-04,4,Somers,Winner
2016-01-04,5,Somers,Winner
2016-01-05,1,MJ,Winner
2016-01-05,2,Somers,Winner
2016-01-05,3,Connor,Winner
2016-01-05,4,MJ,Winner
2016-01-05,5,MJ,Winner
2016-01-05,6,Chris Hennesey,Winner
2016-01-06,1,Steve,Winner
2016-01-06,2,Graham,Winner
2016-01-06,3,MJ,Winner
2016-01-07,1,MJ,Winner
2016-01-07,2,MJ,Winner
2016-01-07,3,MJ,Winner
2016-01-07,4,MJ,Winner
2016-01-08,1,Connor,Winner
2016-01-08,2,Somers,Winner
2016-01-08,3,Somers,Winner
2016-01-11,1,Todd,Winner
2016-01-11,2,Tony,Winner
2016-01-11,3,Somers,Winner
2016-01-11,4,Somers,Winner
2016-01-11,5,Tony,Winner
2016-01-14,1,Graham,Winner
2016-01-14,2,MJ,Winner
2016-01-19,1,MJ,Winner
2016-01-19,2,MJ,Winner
2016-01-19,3,polo,Winner
2016-01-19,4,Will Bertram,Winner
2016-01-19,5,MJ,Winner
2016-01-21,1,MJ,Winner
2016-01-21,2,Wyatt,Winner
2016-01-21,3,Somers,Winner
2016-01-21,4,Somers,Winner
2016-01-21,5,Wyatt,Winner
2016-01-26,1,Somers,Winner
2016-01-26,2,Will Bertram,Winner
2016-01-26,3,Will Bertram,Winner
2016-01-26,4,Will Bertram,Winner
2016-01-27,1,Snow,Winner
2016-01-27,2,Jeff Paga,Winner
2016-01-27,3,Jeff Paga,Winner
2016-01-27,4,,Winner
2016-01-28,1,Somers,Winner
2016-01-28,2,Will Bertram,Winner
2016-01-28,3,Will Bertram,Winner
2016-01-28,4,Somers,Winner
2016-02-01,1,Snow,Winner
2016-02-01,2,Wyatt,Winner
2016-02-01,3,Wyatt,Winner
2016-02-01,4,Wyatt,Winner
2016-02-01,5,Snow,Winner
2016-02-04,1,Snow,Winner
2016-02-04,2,MJ,Winner
2016-02-04,3,MJ,Winner
2016-02-04,4,MJ,Winner
2016-02-05,1,Jason,Winner
2016-02-05,2,Will Bertram,Winner
2016-02-05,3,Will Bertram,Winner
2016-02-05,4,MJ,Winner
2016-02-05,5,MJ,Winner
2016-02-05,6,Will Bertram,Winner
2016-02-08,1,Snow,Winner
2016-02-08,2,MJ,Winner
2016-02-08,3,Snow,Winner
2016-02-08,4,MJ,Winner
2016-02-08,5,Snow,Winner
2016-02-09,1,Will Bertram,Winner
2016-02-09,2,Will Bertram,Winner
2016-02-09,3,Marlin,Winner
2016-02-09,4,Marlin,Winner
2016-02-09,5,MJ,Winner
2016-02-11,1,Matt Hines,Winner
2016-02-11,2,Graham,Winner
2016-02-11,3,Will Bertram,Winner
2016-02-11,4,Giacchi,Winner
2016-02-12,1,MJ,Winner
2016-02-12,2,polo,Winner
2016-02-12,3,MJ,Winner
2016-02-12,4,MJ,Winner
2016-02-16,1,Pete,Winner
2016-02-16,2,Pete,Winner
2016-02-16,3,Pete,Winner
2016-02-16,4,Pete,Winner
2016-02-17,1,MJ,Winner
2016-02-17,2,MJ,Winner
2016-02-17,3,MJ,Winner
2016-02-17,4,polo,Winner
2016-02-18,1,Kirk,Winner
2016-02-18,2,Drew F,Winner
2016-02-18,3,Kirk,Winner
2016-02-18,4,Kirk,Winner
2016-02-24,1,Braxton,Winner
2016-02-24,2,Braxton,Winner
2016-02-24,3,Braxton,Winner
2016-02-25,1,Will Bertram,Winner
2016-02-25,2,James,Winner
2016-02-26,1,Will Bertram,Winner
2016-02-26,2,Josh Storm,Winner
2016-02-26,3,Todd,Winner
2016-02-26,4,Pete,Winner
2016-02-29,1,MJ,Winner
2016-02-29,2,Somers,Winner
2016-02-29,3,Marlin,Winner
2016-02-29,4,MJ,Winner
2016-03-01,1,MJ,Winner
2016-03-01,2,Drew F,Winner
2016-03-01,3,Chris P,Winner
2016-03-01,4,Drew F,Winner
2016-03-03,1,jt,Winner
2016-03-03,2,jt,Winner
2016-03-03,3,jt,Winner
2016-03-03,4,Somers,Winner
2016-03-03,5,somers,Winner
2016-03-04,1,eric h,Winner
2016-03-04,2,hicks,Winner
2016-03-04,3,hicks,Winner
2016-03-04,4,hicks,Winner
2016-03-07,1,hicks,Winner
2016-03-07,2,Ben Bower,Winner
2016-03-07,3,Ben Bower,Winner
2016-03-07,4,hicks,Winner
2016-03-07,5,Ben Bower,Winner
2016-03-08,1,Ben Bower,Winner
2016-03-08,2,Ben Bower,Winner
2016-03-08,3,coveh,Winner
2016-03-08,4,coveh,Winner
2016-03-14,1,Giacchi,Winner
2016-03-14,2,bachmann,Winner
2016-03-14,3,polo,Winner
2016-03-14,4,bachmann,Winner
2016-03-15,1,eric h,Winner
2016-03-15,2,Matt Hines,Winner
2016-03-15,3,Matt Hines,Winner
2016-03-17,1,jason,Winner
2016-03-17,2,jason,Winner
2016-03-17,3,jason,Winner
2016-03-21,1,chas,Winner
2016-03-21,2,chas,Winner
2016-03-21,3,chas,Winner
2016-03-21,4,pete,Winner
2016-03-21,1,pete,Winner
2016-03-21,2,pete,Winner
2016-04-04,1,Matt Hines,Winner
2016-04-05,2,Matt Hines,Winner
2016-04-06,3,Pete,Winner
2016-04-04,4,Matt Hines,Winner
2016-04-11,1,Matt Hines,Winner
2016-04-11,2,wyatt,Winner
2016-04-11,3,Matt Hines,Winner
2016-04-13,1,hicks,Winner
2016-04-13,2,davis,Winner
2016-04-13,3,hicks,Winner
2016-04-13,4,davis,Winner
2016-04-14,1,hicks,Winner
2016-04-14,2,hicks,Winner
2016-04-14,3,coveh,Winner
2016-04-18,1,jt,Winner
2016-04-18,2,hicks,Winner
2016-04-18,3,pete,Winner
2016-04-18,4,jt,Winner
2016-04-20,1,pete,Winner
2016-04-20,2,Matt Hines,Winner
2016-04-20,3,Matt Hines,Winner
2016-04-20,4,Matt Hines,Winner
2016-04-21,1,dave o'shea,Winner
2016-04-21,2,dave o'shea,Winner
2016-04-21,3,big josh,Winner
2016-04-21,4,dave o'shea,Winner
2016-04-26,1,Will Bertram,Winner
2016-04-26,2,eric h,Winner
2016-04-26,3,eric h,Winner
2016-04-26,4,pete,Winner
2016-04-27,1,tim o,Winner
2016-04-27,2,tim o,Winner
2016-04-27,3,chas,Winner
2016-04-27,4,chas,Winner
2016-04-29,1,greg,Winner
2016-04-29,2,eric h,Winner
2016-04-29,3,eric h,Winner
2016-04-29,4,tony,Winner
2016-05-02,1,eric h,Winner
2016-05-02,2,eric h,Winner
2016-05-02,3,coveh,Winner
2016-05-05,1,pete,Winner
2016-05-05,2,pete,Winner
2016-05-05,3,pete,Winner
2016-05-05,4,mj,Winner
2016-05-10,1,eric h,Winner
2016-05-10,2,eric h,Winner
2016-05-11,1,jack,Winner
2016-05-11,2,somers,Winner
2016-05-11,3,chas,Winner
2016-05-11,4,chas,Winner
2016-05-12,1,marlin,Winner
2016-05-12,2,darold,Winner
2016-05-12,3,marlin,Winner
2016-05-12,4,marlin,Winner
2016-05-12,5,pete,Winner
2016-05-16,1,mj,Winner
2016-05-16,2,marlin,Winner
2016-05-16,3,marlin,Winner
2016-05-16,4,mj,Winner
2016-05-16,5,mj,Winner
2016-05-23,1,jt,Winner
2016-05-23,2,Matt Hines,Winner
2016-05-23,3,Matt Hines,Winner
2016-05-23,4,davis,Winner
2016-05-24,1,darold,Winner
2016-05-24,2,darold,Winner
2016-05-24,3,chas,Winner
2016-05-24,4,darold,Winner
2016-05-24,5,justin,Winner
2016-05-27,1,mj,Winner
2016-05-27,2,mj,Winner
2016-05-27,3,marlin,Winner
2016-05-27,4,chris l,Winner
2016-05-27,5,chris l,Winner
2016-05-27,6,bachmann,Winner
2016-06-01,1,ryan pick,Winner
2016-06-01,2,ryan pick,Winner
2016-06-01,3,ryan pick,Winner
2016-06-01,4,joe d,Winner
2016-06-03,1,jt,Winner
2016-06-03,2,jt,Winner
2016-06-03,3,eric h,Winner
2016-06-03,4,polo,Winner
2016-06-03,5,polo,Winner
2016-06-06,1,marlin,Winner
2016-06-06,2,pete,Winner
2016-06-06,3,pete,Winner
2016-06-06,4,marlin,Winner
2016-06-09,1,Matt Hines,Winner
2016-06-09,2,wyatt,Winner
2016-06-09,3,wyatt,Winner
2016-06-09,4,wyatt,Winner
2016-06-13,1,marlin,Winner
2016-06-13,2,marlin,Winner
2016-06-13,3,marlin,Winner
2016-06-13,4,wyatt,Winner
2016-06-13,5,wyatt,Winner
2016-06-14,1,jt,Winner
2016-06-14,2,Joe D,Winner
2016-06-14,3,Joe D,Winner
2016-06-14,4,jt,Winner
2016-06-15,1,greg,Winner
2016-06-15,2,pete,Winner
2016-06-15,3,bahr,Winner
2016-06-15,4,bahr,Winner
2016-06-16,1,greg,Winner
2016-06-16,2,bachmann,Winner
2016-06-16,3,bachmann,Winner
2016-06-16,4,darold,Winner
2016-06-17,1,marlin,Winner
2016-06-17,2,Clay,Winner
2016-06-17,3,brett,Winner
2016-06-17,4,brett,Winner
2016-06-17,5,brett,Winner
2016-06-20,1,eric h,Winner
2016-06-20,2,eric h,Winner
2016-06-20,3,polo,Winner
2016-06-20,4,davis,Winner
2016-06-20,5,davis,Winner
2016-06-21,1,greg,Winner
2016-06-21,2,greg,Winner
2016-06-21,3,greg,Winner
2016-06-21,4,james,Winner
2016-06-21,5,darold,Winner
2016-06-22,1,justin,Winner
2016-06-22,2,davis,Winner
2016-06-22,3,justin,Winner
2016-06-22,4,davis,Winner
2016-06-23,1,ryan pick,Winner
2016-06-23,2,ryan pick,Winner
2016-06-23,3,Dom,Winner
2016-06-24,1,marlin,Winner
2016-06-24,2,tim o,Winner
2016-06-24,3,davis,Winner
2016-06-24,4,mj,Winner
2016-06-27,1,shamik,Winner
2016-06-27,2,pete,Winner
2016-06-27,3,pete,Winner
2016-06-27,4,pete,Winner
2016-06-29,1,greg,Winner
2016-06-29,2,clay,Winner
2016-06-29,3,clay,Winner
2016-06-29,4,greg,Winner
2016-06-29,5,clay,Winner
2016-07-01,1,lenny,Winner
2016-07-01,2,polo,Winner
2016-07-01,3,polo,Winner
2016-07-01,4,polo,Winner
2016-07-01,5,polo,Winner
2016-07-05,1,dave o'shea,Winner
2016-07-05,2,chas,Winner
2016-07-05,3,chas,Winner
2016-07-05,4,chas,Winner
2016-07-05,5,dave o'shea,Winner
2016-07-06,1,jason,Winner
2016-07-06,2,jason,Winner
2016-07-06,3,joe d,Winner
2016-07-06,4,pete,Winner
2016-07-07,1,dave brookover,Winner
2016-07-07,2,dave brookover,Winner
2016-07-07,3,dave brookover,Winner
2016-07-07,4,dave o'shea,Winner
2016-07-08,1,doug mann,Winner
2016-07-08,2,chris l,Winner
2016-07-08,3,hicks,Winner
2016-07-08,4,hicks,Winner
2016-07-08,5,bahr,Winner
2016-07-11,1,bahr,Winner
2016-07-11,2,bahr,Winner
2016-07-11,3,bahr,Winner
2016-07-11,4,bahr,Winner
2016-07-11,5,dave o'shea,Winner
2016-07-12,1,clay,Winner
2016-07-12,2,clay,Winner
2016-07-12,3,clay,Winner
2016-07-12,4,clay,Winner
2016-07-13,1,eric h,Winner
2016-07-13,2,marlin,Winner
2016-07-13,3,marlin,Winner
2016-07-14,1,wyatt,Winner
2016-07-14,2,marlin,Winner
2016-07-14,3,darold,Winner
2016-07-18,1,hicks,Winner
2016-07-18,2,wyatt,Winner
2016-07-18,3,wyatt,Winner
2016-07-18,4,hicks,Winner
2016-07-19,1,dave brookover,Winner
2016-07-19,2,dave brookover,Winner
2016-07-19,3,greg,Winner
2016-07-19,4,greg,Winner
2016-07-20,1,chris l,Winner
2016-07-20,2,chris l,Winner
2016-07-20,3,chris l,Winner
2016-07-20,4,hicks,Winner
2016-07-20,5,chris l,Winner
2016-07-20,6,hicks,Winner
2016-07-22,1,sam,Winner
2016-07-22,2,marlin,Winner
2016-07-22,3,sam,Winner
2016-07-22,4,sam,Winner
2016-07-22,5,sam,Winner
2016-07-26,1,marlin,Winner
2016-07-26,2,dave brookover,Winner
2016-07-26,3,dave brookover,Winner
2016-07-26,4,marlin,Winner
2016-07-26,5,marlin,Winner
2016-07-27,1,sam,Winner
2016-07-27,2,sam,Winner
2016-07-27,3,sam,Winner
2016-08-01,1,dave brookover,Winner
2016-08-01,2,hicks,Winner
2016-08-01,3,hicks,Winner
2016-08-01,4,marlin,Winner
2016-08-02,1,connor,Winner
2016-08-02,2,chas,Winner
2016-08-02,3,connor,Winner
2016-08-02,4,connor,Winner
2016-08-03,1,Matt Hines,Winner
2016-08-03,2,pete,Winner
2016-08-03,3,pete,Winner
2016-08-04,1,mj,Winner
2016-08-04,2,mj,Winner
2016-08-04,3,mj,Winner
2016-08-04,4,pete,Winner
2016-08-05,1,darold,Winner
2016-08-05,2,darold,Winner
2016-08-05,3,darold,Winner
2016-08-05,4,frank,Winner
2016-08-11,1,hicks,Winner
2016-08-11,2,sam,Winner
2016-08-11,3,sam,Winner
2016-08-11,4,sam,Winner
2016-08-17,1,joe d,Winner
2016-08-17,2,darold,Winner
2016-08-17,3,darold,Winner
2016-08-17,4,Matt Hines,Winner
2016-08-19,1,pete,Winner
2016-08-19,2,alex,Winner
2016-08-19,3,alex,Winner
2016-08-24,1,darold,Winner
2016-08-24,2,jason,Winner
2016-08-24,3,darold,Winner
2016-08-25,1,marlin,Winner
2016-08-25,2,wyatt,Winner
2016-08-25,3,wyatt,Winner
2016-08-25,4,wyatt,Winner
2016-08-25,5,wyatt,Winner
2016-08-26,1,chris l,Winner
2016-08-26,2,chas,Winner
2016-08-26,3,alex,Winner
2016-08-26,4,alex,Winner
2016-08-29,1,somers,Winner
2016-08-29,2,somers,Winner
2016-08-29,3,pete,Winner
2016-08-29,4,pete,Winner
2016-08-30,1,todd,Winner
2016-08-30,2,todd,Winner
2016-08-30,3,chris l,Winner
2016-08-30,4,greg,Winner
2016-08-30,5,greg,Winner
2016-08-31,1,marlin,Winner
2016-08-31,2,clay,Winner
2016-08-31,3,clay,Winner
2016-08-31,4,clay,Winner
2016-09-01,1,pete,Winner
2016-09-01,2,pete,Winner
2016-09-01,3,pete,Winner
2016-09-02,1,paul,Winner
2016-09-02,2,paul,Winner
2016-09-02,3,paul,Winner
2016-09-02,4,paul,Winner
2016-09-02,5,clay,Winner
2016-09-06,1,mj,Winner
2016-09-06,2,clay,Winner
2016-09-06,3,jt,Winner
2016-09-06,4,doug mann,Winner
2016-09-07,1,clay,Winner
2016-09-07,2,clay,Winner
2016-09-07,3,joe d,Winner
2016-09-07,4,clay,Winner
2016-09-08,1,bahr,Winner
2016-09-08,2,bahr,Winner
2016-09-08,3,clay,Winner
2016-09-08,4,clay,Winner
2016-09-08,5,clay,Winner
2016-09-09,1,jason,Winner
2016-09-09,2,jason,Winner
2016-09-09,3,darold,Winner
2016-09-09,4,darold,Winner
2016-09-09,5,jason,Winner
2016-09-12,1,giacchi,Winner
2016-09-12,2,giacchi,Winner
2016-09-12,3,giacchi,Winner
2016-09-12,4,justin,Winner
2016-09-13,1,eric h,Winner
2016-09-13,2,pete,Winner
2016-09-13,3,pete,Winner
2016-09-13,4,pete,Winner
2016-09-13,5,pete,Winner
2016-09-14,1,giacchi,Winner
2016-09-14,2,giacchi,Winner
2016-09-14,3,jason,Winner
2016-09-14,4,jason,Winner
2016-09-14,5,jason,Winner
2016-09-15,1,eric h,Winner
2016-09-15,2,eric h,Winner
2016-09-15,3,eric h,Winner
2016-09-15,4,eric h,Winner
2016-09-19,1,shamik,Winner
2016-09-19,2,shamik,Winner
2016-09-19,3,shamik,Winner
2016-09-19,4,giacchi,Winner
2016-09-19,5,giacchi,Winner
2016-09-20,1,greg,Winner
2016-09-20,2,alex,Winner
2016-09-20,3,dave brookover,Winner
2016-09-20,4,dave brookover,Winner
2016-09-20,5,marlin,Winner
2016-09-22,1,greg,Winner
2016-09-22,2,darold,Winner
2016-09-22,3,bahr,Winner
2016-09-22,4,marlin,Winner
2016-09-23,1,chas,Winner
2016-09-23,2,rolland,Winner
2016-09-23,3,rolland,Winner
2016-09-23,4,jt,Winner
2016-09-23,5,rolland,Winner
2016-09-26,1,hicks,Winner
2016-09-26,2,marlin,Winner
2016-09-26,3,marlin,Winner
2016-09-26,4,marlin,Winner
2016-09-26,5,jason,Winner
2016-09-27,1,mj,Winner
2016-09-27,2,sam,Winner
2016-09-27,3,eric h,Winner
2016-09-27,4,eric h,Winner
2016-09-29,1,marlin,Winner
2016-09-29,2,marlin,Winner
2016-09-29,3,marlin,Winner
2016-09-29,4,hicks,Winner
2016-09-30,1,chas,Winner
2016-09-30,2,chas,Winner
2016-09-30,3,chas,Winner
2016-10-03,1,Matt Hines,Winner
2016-10-03,2,Matt Hines,Winner
2016-10-03,3,Matt Hines,Winner
2016-10-03,4,Matt Hines,Winner
2014-09-15,1,Chas,Loser
2014-09-15,2,Chas,Loser
2014-09-15,3,Coveh,Loser
2014-09-15,4,Davis,Loser
2014-09-16,1,Davis,Loser
2014-09-16,2,Coveh,Loser
2014-09-16,3,Boone,Loser
2014-09-16,4,Coveh,Loser
2014-09-16,5,Coveh,Loser
2014-09-17,1,Eric G,Loser
2014-09-17,2,Brandon,Loser
2014-09-17,3,Boone,Loser
2014-09-17,4,Brandon,Loser
2014-09-17,5,Brandon,Loser
2014-09-18,1,Demetri,Loser
2014-09-18,2,Chas,Loser
2014-09-18,3,Ben Bower,Loser
2014-09-18,4,Demetri,Loser
2014-09-19,1,Ben Bower,Loser
2014-09-19,2,Chas,Loser
2014-09-19,3,Ben Bower,Loser
2014-09-19,4,Demetri,Loser
2014-09-19,5,Brandon,Loser
2014-09-22,1,Demetri,Loser
2014-09-22,2,Ben Bower,Loser
2014-09-22,3,Coveh,Loser
2014-09-22,4,Bachmann,Loser
2014-09-22,5,Bachmann,Loser
2014-09-23,1,Coveh,Loser
2014-09-23,2,Ben Bower,Loser
2014-09-23,3,Davis,Loser
2014-09-23,4,Ben Bower,Loser
2014-09-23,5,Ben Bower,Loser
2014-09-24,1,Ben Bower,Loser
2014-09-24,2,Brandon,Loser
2014-09-24,3,Eric H,Loser
2014-09-24,4,Ben Bower,Loser
2014-09-24,5,Eric H,Loser
2014-09-25,1,Brandon,Loser
2014-09-25,2,Demetri,Loser
2014-09-25,3,Brandon,Loser
2014-09-26,1,Ben Bower,Loser
2014-09-26,2,Chas,Loser
2014-09-26,3,Ben Bower,Loser
2014-09-26,4,Davis,Loser
2014-09-26,5,Eyal,Loser
2014-09-29,1,Brandon,Loser
2014-09-29,2,Ben Bower,Loser
2014-09-29,3,Eric G,Loser
2014-09-29,4,Coveh,Loser
2014-09-29,5,Ben Bower,Loser
2014-09-30,1,Coveh,Loser
2014-09-30,2,Ben Bower,Loser
2014-09-30,3,Ben Bower,Loser
2014-09-30,4,Coveh,Loser
2014-10-01,1,Frank,Loser
2014-10-01,2,Eric G,Loser
2014-10-01,3,Frank,Loser
2014-10-01,4,Eric G,Loser
2014-10-01,5,Giacchi,Loser
2014-10-02,1,Brandon,Loser
2014-10-02,2,Ben Bower,Loser
2014-10-02,3,Eric H,Loser
2014-10-02,4,Eyal,Loser
2014-10-03,1,Ben Bower,Loser
2014-10-03,2,Chas,Loser
2014-10-03,3,Ben Bower,Loser
2014-10-03,4,Demetri,Loser
2014-10-03,5,Ben Bower,Loser
2014-10-03,6,Demetri,Loser
2014-10-06,1,Demetri,Loser
2014-10-06,2,Ben Bower,Loser
2014-10-06,3,Davis,Loser
2014-10-06,4,Ben Bower,Loser
2014-10-06,5,Coveh,Loser
2014-10-06,6,Eric G,Loser
2014-10-08,1,Coveh,Loser
2014-10-08,2,Ben Bower,Loser
2014-10-08,3,Ben Bower,Loser
2014-10-08,4,Coveh,Loser
2014-10-08,5,Coveh,Loser
2014-10-09,1,Brandon,Loser
2014-10-09,2,Brandon,Loser
2014-10-09,3,Brandon,Loser
2014-10-09,4,Frank,Loser
2014-10-09,5,Frank,Loser
2014-10-14,1,Chas,Loser
2014-10-14,2,Chas,Loser
2014-10-14,3,Davis,Loser
2014-10-14,4,Chas,Loser
2014-10-14,5,Chas,Loser
2014-10-15,1,Ben Bower,Loser
2014-10-15,2,Pete,Loser
2014-10-15,3,Ben Bower,Loser
2014-10-15,4,Giacchi,Loser
2014-10-15,5,Coveh,Loser
2014-10-16,1,Ben Bower,Loser
2014-10-16,2,Eric H,Loser
2014-10-16,3,Demetri,Loser
2014-10-16,4,Ben Bower,Loser
2014-10-17,1,Davis,Loser
2014-10-17,2,Ben Bower,Loser
2014-10-17,3,Ben Bower,Loser
2014-10-17,4,Davis,Loser
2014-10-17,5,Davis,Loser
2014-10-20,1,Davis,Loser
2014-10-20,2,Ben Bower,Loser
2014-10-20,3,Eric H,Loser
2014-10-20,4,Eric H,Loser
2014-10-21,1,Ben Bower,Loser
2014-10-21,2,Coveh,Loser
2014-10-21,3,Ben Bower,Loser
2014-10-21,4,Davis,Loser
2014-10-24,1,Davis,Loser
2014-10-24,2,Ben Bower,Loser
2014-10-24,3,Ben Bower,Loser
2014-10-24,4,Ben Bower,Loser
2014-10-24,5,Ben Bower,Loser
2014-10-27,1,Ben Bower,Loser
2014-10-27,2,Eric G,Loser
2014-10-27,3,Demetri,Loser
2014-10-27,4,Ben Bower,Loser
2014-10-27,5,Dave O'Shea,Loser
2014-10-28,1,Coveh,Loser
2014-10-28,2,Ben Bower,Loser
2014-10-28,3,Coveh,Loser
2014-10-28,4,Coveh,Loser
2014-10-29,1,Davis,Loser
2014-10-29,2,Eric H,Loser
2014-10-29,3,Davis,Loser
2014-10-31,1,Chas,Loser
2014-10-31,2,Ben Bower,Loser
2014-10-31,3,Chas,Loser
2014-10-31,4,Ben Bower,Loser
2014-10-31,5,Chas,Loser
2014-11-03,1,Ben Bower,Loser
2014-11-03,2,Eric H,Loser
2014-11-03,3,Davis,Loser
2014-11-03,4,Ben Bower,Loser
2014-11-03,5,Eric G,Loser
2014-11-03,6,Ben Bower,Loser
2014-11-04,1,Ben Bower,Loser
2014-11-04,2,Coveh,Loser
2014-11-04,3,Frank,Loser
2014-11-04,4,Davis,Loser
2014-11-04,5,Ben Bower,Loser
2014-11-05,1,Coveh,Loser
2014-11-05,2,Ben Bower,Loser
2014-11-05,3,Coveh,Loser
2014-11-05,4,Ben Bower,Loser
2014-11-06,1,Ben Bower,Loser
2014-11-06,2,Ben Bower,Loser
2014-11-06,3,Coveh,Loser
2014-11-06,4,Coveh,Loser
2014-11-07,1,Davis,Loser
2014-11-07,2,Davis,Loser
2014-11-07,3,Davis,Loser
2014-11-07,4,Davis,Loser
2014-11-07,5,Davis,Loser
2014-11-10,1,Ben Bower,Loser
2014-11-10,2,Brandon,Loser
2014-11-10,3,Ben Bower,Loser
2014-11-10,4,Brandon,Loser
2014-11-10,5,Eric G,Loser
2014-11-12,1,Ben Bower,Loser
2014-11-12,2,Brandon,Loser
2014-11-12,3,Ben Bower,Loser
2014-11-12,4,Brandon,Loser
2014-11-13,1,Ben Bower,Loser
2014-11-13,2,Ben Bower,Loser
2014-11-13,3,Ben Bower,Loser
2014-11-13,4,Eric H,Loser
2014-11-14,1,Ben Bower,Loser
2014-11-14,2,Davis,Loser
2014-11-14,3,Chas,Loser
2014-11-14,4,Frank,Loser
2014-11-14,5,Ben Bower,Loser
2014-11-17,1,Ben Bower,Loser
2014-11-17,2,Ben Bower,Loser
2014-11-17,3,Coveh,Loser
2014-11-17,4,Coveh,Loser
2014-11-17,5,Coveh,Loser
2014-11-18,1,Demetri,Loser
2014-11-18,2,Ben Bower,Loser
2014-11-18,3,Coveh,Loser
2014-11-18,4,Ben Bower,Loser
2014-11-18,5,Demetri,Loser
2014-11-20,1,Coveh,Loser
2014-11-20,2,Ben Bower,Loser
2014-11-20,3,Davis,Loser
2014-11-20,4,Coveh,Loser
2014-11-24,1,Davis,Loser
2014-11-24,2,Davis,Loser
2014-11-24,3,Ben Bower,Loser
2014-11-24,4,Davis,Loser
2014-11-24,5,Ben Bower,Loser
2014-11-25,1,Bachmann,Loser
2014-11-25,2,Bachmann,Loser
2014-11-25,3,Ben Bower,Loser
2014-12-01,1,Eric H,Loser
2014-12-01,2,Chas,Loser
2014-12-01,3,Bachmann,Loser
2014-12-01,4,Eric H,Loser
2014-12-01,5,Chas,Loser
2014-12-02,1,Eric G,Loser
2014-12-02,2,Chas,Loser
2014-12-02,3,Coveh,Loser
2014-12-02,4,Bachmann,Loser
2014-12-03,1,Coveh,Loser
2014-12-03,2,Coveh,Loser
2014-12-03,3,Davis,Loser
2014-12-03,4,Davis,Loser
2014-12-03,5,Coveh,Loser
2014-12-04,1,Davis,Loser
2014-12-04,2,Dave O'Shea,Loser
2014-12-04,3,Davis,Loser
2014-12-04,4,Dave O'Shea,Loser
2014-12-05,1,Ben Bower,Loser
2014-12-05,2,Ben Bower,Loser
2014-12-05,3,Coveh,Loser
2014-12-08,1,Coveh,Loser
2014-12-08,2,Devin,Loser
2014-12-08,3,Coveh,Loser
